,Tracks,Artists,Albums,URLs
453,Rock And Roll Music,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/rockandrollmusic.html
454,I'll Follow The Sun,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/illfollowthesun.html
455,Mr. Moonlight,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/mrmoonlight.html
456,"Medley: Kansas City / Hey, Hey, Hey, Hey",The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/medleykansascityheyheyheyhey.html
457,Eight Days A Week,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/eightdaysaweek.html
458,Words Of Love,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/wordsoflove.html
459,Honey Don't,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/honeydont.html
460,Every Little Thing,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/everylittlething.html
461,I Don't Want To Spoil The Party,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/idontwanttospoiltheparty.html
462,What You're Doing,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/whatyouredoing.html
463,Everybody's Trying To Be My Baby,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/everybodystryingtobemybaby.html
464,Help!,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/help.html
465,The Night Before,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/thenightbefore.html
466,You've Got To Hide Your Love Away,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/youvegottohideyourloveaway.html
467,I Need You,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/ineedyou.html
468,Another Girl,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/anothergirl.html
469,You're Going To Lose That Girl,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/youregoingtolosethatgirl.html
470,Ticket To Ride,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/tickettoride.html
471,Act Naturally,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/actnaturally.html
472,It's Only Love,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/itsonlylove.html
473,You Like Me Too Much,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/youlikemetoomuch.html
474,Tell Me What You See,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/tellmewhatyousee.html
475,I've Just Seen A Face,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/ivejustseenaface.html
476,Yesterday,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/yesterday.html
477,Dizzy Miss Lizzy,The Beatles Lyrics,"album: ""Help!"" (1965)",/lyrics/beatles/dizzymisslizzy.html
478,Drive My Car,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/drivemycar.html
479,Norwegian Wood (This Bird Has Flown),The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/norwegianwoodthisbirdhasflown.html
480,You Won't See Me,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/youwontseeme.html
481,Nowhere Man,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/nowhereman.html
482,Think For Yourself,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/thinkforyourself.html
483,The Word,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/theword.html
484,Michelle,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/michelle.html
485,What Goes On,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/whatgoeson.html
486,Girl,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/girl.html
487,I'm Looking Through You,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/imlookingthroughyou.html
488,In My Life,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/inmylife.html
489,Wait,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/wait.html
490,If I Needed Someone,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/ifineededsomeone.html
491,Run For Your Life,The Beatles Lyrics,"album: ""Rubber Soul"" (1965)",/lyrics/beatles/runforyourlife.html
492,Taxman,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/taxman.html
493,Eleanor Rigby,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/eleanorrigby.html
494,I'm Only Sleeping,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/imonlysleeping.html
495,Love You To,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/loveyouto.html
496,"Here, There And Everywhere",The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/herethereandeverywhere.html
497,Yellow Submarine,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/yellowsubmarine.html
498,"She Said, She Said",The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/shesaidshesaid.html
499,Good Day Sunshine,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/gooddaysunshine.html
500,And Your Bird Can Sing,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/andyourbirdcansing.html
501,For No One,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/fornoone.html
502,Doctor Robert,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/doctorrobert.html
503,I Want To Tell You,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/iwanttotellyou.html
504,Got To Get You Into My Life,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/gottogetyouintomylife.html
505,Tomorrow Never Knows,The Beatles Lyrics,"album: ""Revolver"" (1966)",/lyrics/beatles/tomorrowneverknows.html
506,Sgt. Pepper's Lonely Hearts Club Band,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/sgtpepperslonelyheartsclubband.html
507,With A Little Help From My Friends,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/withalittlehelpfrommyfriends.html
508,Lucy In The Sky With Diamonds,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/lucyintheskywithdiamonds.html
509,Getting Better,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/gettingbetter.html
510,Fixing A Hole,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/fixingahole.html
511,She's Leaving Home,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/shesleavinghome.html
512,Being For The Benefit Of Mr. Kite!,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/beingforthebenefitofmrkite.html
513,Within You Without You,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/withinyouwithoutyou.html
514,When I'm Sixty Four,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/whenimsixtyfour.html
515,Lovely Rita,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/lovelyrita.html
516,"Good Morning, Good Morning",The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/goodmorninggoodmorning.html
517,Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/sgtpepperslonelyheartsclubbandreprise.html
518,A Day In The Life,The Beatles Lyrics,"album: ""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",/lyrics/beatles/adayinthelife.html
519,Magical Mystery Tour,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/magicalmysterytour.html
520,The Fool On The Hill,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/thefoolonthehill.html
521,Flying,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/flying.html
522,Blue Jay Way,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/bluejayway.html
523,Your Mother Should Know,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/yourmothershouldknow.html
524,I Am The Walrus,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/iamthewalrus.html
525,"Hello, Goodbye",The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/hellogoodbye.html
526,Strawberry Fields Forever,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/strawberryfieldsforever.html
527,Penny Lane,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/pennylane.html
528,"Baby, You're A Rich Man",The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/babyyourearichman.html
529,All You Need Is Love,The Beatles Lyrics,"album: ""Magical Mystery Tour"" (1967)",/lyrics/beatles/allyouneedislove.html
530,Back In The U.S.S.R.,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/backintheussr.html
531,Dear Prudence,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/dearprudence.html
532,Glass Onion,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/glassonion.html
533,"Ob-La-Di, Ob-La-Da",The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/obladioblada.html
534,Wild Honey Pie,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/wildhoneypie.html
535,The Continuing Story Of Bungalow Bill,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/thecontinuingstoryofbungalowbill.html
536,While My Guitar Gently Weeps,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/whilemyguitargentlyweeps.html
537,Happiness Is A Warm Gun,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/happinessisawarmgun.html
538,Martha My Dear,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/marthamydear.html
539,I'm So Tired,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/imsotired.html
540,Blackbird,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/blackbird.html
541,Piggies,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/piggies.html
542,Rocky Raccoon,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/rockyraccoon.html
543,Don't Pass Me By,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/dontpassmeby.html
544,Why Don't We Do It In The Road?,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/whydontwedoitintheroad.html
545,I Will,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/iwill.html
546,Julia,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/julia.html
547,Birthday,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/birthday.html
548,Yer Blues,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/yerblues.html
549,Mother Nature's Son,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/mothernaturesson.html
550,Everybody's Got Something To Hide Except Me And My Monkey,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/everybodysgotsomethingtohideexceptmeandmymonkey.html
551,Sexy Sadie,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/sexysadie.html
552,Helter Skelter,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/helterskelter.html
553,"Long, Long, Long",The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/longlonglong.html
554,Revolution 1,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/revolution1.html
555,Honey Pie,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/honeypie.html
556,Savoy Truffle,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/savoytruffle.html
557,Cry Baby Cry,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/crybabycry.html
558,Revolution 9,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/revolution9.html
559,Good Night,The Beatles Lyrics,"album: ""The Beatles (The White Album)"" (1968)",/lyrics/beatles/goodnight.html
560,Yellow Submarine,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/yellowsubmarine.html
561,Only A Northern Song,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/onlyanorthernsong.html
562,All Together Now,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/alltogethernow.html
563,Hey Bulldog,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/heybulldog.html
564,It's All Too Much,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/itsalltoomuch.html
565,All You Need Is Love,The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",/lyrics/beatles/allyouneedislove.html
566,Pepperland(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
567,Medley: Sea Of Time & Sea Of Holes(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
568,Sea Of Monsters(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
569,March Of The Meanies(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
570,Pepperland Laid Waste(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
571,Yellow Submarine In Pepperland(Instrumental),The Beatles Lyrics,"album: ""Yellow Submarine"" (1969)",
572,Come Together,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/cometogether.html
573,Something,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/something-abbey.html
574,Maxwell's Silver Hammer,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/maxwellssilverhammer.html
575,Oh! Darling,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/ohdarling.html
576,Octopus's Garden,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/octopussgarden.html
577,I Want You (She's So Heavy),The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/iwantyoushessoheavy.html
578,Here Comes The Sun,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/herecomesthesun.html
579,Because,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/because.html
580,You Never Give Me Your Money,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/younevergivemeyourmoney.html
581,Sun King,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/sunking.html
582,Mean Mr. Mustard,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/meanmrmustard.html
583,Polythene Pam,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/polythenepam.html
584,She Came In Through The Bathroom Window,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/shecameinthroughthebathroomwindow.html
585,Golden Slumbers,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/goldenslumbers.html
586,Carry That Weight,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/carrythatweight.html
587,The End,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/theend.html
588,Her Majesty,The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/hermajesty.html
589,The Long One(B-Side),The Beatles Lyrics,"album: ""Abbey Road"" (1969)",/lyrics/beatles/thelongone.html
590,Two Of Us,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/twoofus.html
591,Dig A Pony,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/digapony.html
592,Across The Universe,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/acrosstheuniverse.html
593,I Me Mine,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/imemine.html
594,Dig It,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/digit.html
595,Let It Be,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/letitbe.html
596,Maggie Mae,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/maggiemae.html
597,I've Got A Feeling,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/ivegotafeeling.html
598,One After 909,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/oneafter909.html
599,The Long And Winding Road,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/thelongandwindingroad.html
600,For You Blue,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/foryoublue.html
601,Get Back,The Beatles Lyrics,"album: ""Let It Be"" (1970)",/lyrics/beatles/getback.html
602,Love Me Do,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/lovemedo.html
603,From Me To You,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/frommetoyou.html
604,Thank You Girl,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/thankyougirl.html
605,She Loves You,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/shelovesyou.html
606,I'll Get You,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/illgetyou.html
607,I Want To Hold Your Hand,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/iwanttoholdyourhand.html
608,This Boy,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/thisboy.html
609,"Komm, Gib Mir Deine Hand",The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/kommgibmirdeinehand.html
610,Sie Liebt Dich,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/sieliebtdich.html
611,Long Tall Sally,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/longtallsally.html
612,I Call Your Name,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/icallyourname.html
613,Slow Down,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/slowdown.html
614,Matchbox,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/matchbox.html
615,I Feel Fine,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/ifeelfine.html
616,She's A Woman,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/shesawoman.html
617,Bad Boy,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/badboy.html
618,Yes It Is,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/yesitis.html
619,I'm Down,The Beatles Lyrics,"album: ""Past Masters. Volume One"" (1988)",/lyrics/beatles/imdown.html
620,Day Tripper,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/daytripper.html
621,We Can Work It Out,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/wecanworkitout.html
622,Paperback Writer,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/paperbackwriter.html
623,Rain,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/rain.html
624,Lady Madonna,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/ladymadonna.html
625,The Inner Light,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/theinnerlight.html
626,Hey Jude,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/heyjude.html
627,Revolution,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/revolution.html
628,Get Back,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/get-back-past-masters-2.html
629,Don't Let Me Down,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/dontletmedown.html
630,The Ballad Of John And Yoko,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/theballadofjohnandyoko.html
631,Old Brown Shoe,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/oldbrownshoe.html
632,Across The Universe,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/across-the-universe.html
633,Let It Be,The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/let-it-be.html
634,You Know My Name (Look Up The Number),The Beatles Lyrics,"compilation: ""Past Masters. Volume Two"" (1988)",/lyrics/beatles/youknowmynamelookupthenumber.html
635,Beatle Greetings,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/beatlegreetings.html
636,From Us To You,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/fromustoyou.html
637,Riding On A Bus,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/ridingonabus.html
638,I Got A Woman,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/igotawoman.html
639,Too Much Monkey Business,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/toomuchmonkeybusiness.html
640,Keep Your Hands Off My Baby,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/keepyourhandsoffmybaby.html
641,I'll Be On My Way,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/illbeonmyway.html
642,Young Blood,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/youngblood.html
643,A Shot Of Rhythm And Blues,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/ashotofrhythmandblues.html
644,Sure To Fall (In Love With You),The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/suretofallinlovewithyou.html
645,Some Other Guy,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/someotherguy.html
646,Thank You Girl,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/thankyougirl.html
647,Sha La La La La!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/shalalalala.html
648,Baby It's You,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/babyitsyou.html
649,That's Alright (Mama),The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/thatsalrightmama.html
650,Carol,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/carol.html
651,Soldier Of Love,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/soldieroflove.html
652,A Little Rhyme,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/alittlerhyme.html
653,Clarabella,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/clarabella.html
654,I'm Gonna Sit Right Down And Cry (Over You),The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/imgonnasitrightdownandcryoveryou.html
655,"Crying, Waiting, Hoping",The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/cryingwaitinghoping.html
656,Dear Wack!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/dearwack.html
657,You Really Got A Hold On Me,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/youreallygotaholdonme.html
658,To Know Her Is To Love Her,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/toknowheristoloveher.html
659,A Taste Of Honey,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/atasteofhoney.html
660,Long Tall Sally,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/longtallsally.html
661,I Saw Her Standing There,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/isawherstandingthere.html
662,The Honeymoon Song,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/thehoneymoonsong.html
663,Johnny B. Goode,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/johnnybgoode.html
664,"Memphis, Tennessee",The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/memphistennessee.html
665,Lucille,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/lucille.html
666,Can't Buy Me Love,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/cantbuymelove.html
667,From Fluff To You,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/fromflufftoyou.html
668,Till There Was You,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 1"" (1994)",/lyrics/beatles/tilltherewasyou.html
669,Crinsk Dee Night,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/crinskdeenight.html
670,A Hard Day's Night,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/aharddaysnight.html
