,Tracks,Artists,Albums,URLs
437,You Must Burn!,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/youmustburn.html
438,Lux Ãterna,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/lux-aeterna.html
439,Crown Of Barbed Wire,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/crownofbarbedwire.html
440,Chasing Light,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/chasinglight.html
441,If Darkness Had A Son,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/ifdarknesshadason.html
442,Too Far Gone?,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/toofargone.html
443,Room Of Mirrors,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/roomofmirrors.html
444,Inamorata,Metallica Lyrics,"album: ""72 Seasons"" (2023)",/lyrics/metallica/inamorata.html
445,Human,Metallica Lyrics,other songs:,/lyrics/metallica/human.html
446,I Disappear,Metallica Lyrics,other songs:,/lyrics/metallica/idisappear.html
447,No Leaf Clover,Metallica Lyrics,other songs:,/lyrics/metallica/noleafclover.html
448,The Mechanix,Metallica Lyrics,other songs:,/lyrics/metallica/themechanix.html
449,The New Song (Death Is Not The End),Metallica Lyrics,other songs:,/lyrics/metallica/thenewsongdeathisnottheend.html
450,Vulturus,Metallica Lyrics,other songs:,/lyrics/metallica/vulturus.html
451,We Did It Again,Metallica Lyrics,other songs:,/lyrics/metallica/wediditagain.html
